,user_id,screen_name
6988,1661228563,HillsdaleYAF
6989,72761998,NathanBrandWA
6990,59628005,hillsdalegop
6991,570051113,GOPWomen49242
6992,25953124,LisaStickan
6993,329746058,BenAffleck
6994,18778979,FredWszolek
6995,56725219,WCAX_Adam
6996,2657716794,kolosportsWXOU
6997,256807100,gkolodziej248
6998,146099856,TimWalberg
6999,493689865,lancechise
7000,1395090986,Ziggy_Ansah
7001,30008146,tigers
7002,44666348,Lions
7003,81447974,SVSUCollegeGOP
7004,356188929,SignalReturn
7005,1435765765,SupPizzaFriends
7006,335434074,Pete_Lund
7007,243639047,JamesPindell
7008,33498863,wmugop
7009,431858452,WeKnowDetroit
7010,571812244,MIsportsguy
7011,2181117726,RebeccaNahin
7012,21054720,stephenclark
7013,22642626,umichbball
7014,339126824,ESPNMichigan
7015,1862139853,TerryJDavis
7016,18021210,MichDeptofAg
7017,27902825,UMichFootball
7018,2802894629,WexMIGOP
7019,224803195,hinertay
7020,2818179859,ERepublicans
7021,41198239,JohnMoolenaar
7022,165153530,charlielangton
7023,320529449,karendumas
7024,12219162,wdet
7025,523565885,LauraWeberDavis
7026,1605851814,stevegrubershow
7027,21816948,JasonCooper922
7028,847517948,mibigshow
7029,20687912,WLNS
7030,1320018187,InnovatingWomen
7031,2767787630,amylane5
7032,57064162,washtenawvoice
7033,1880870934,JimThienel
7034,47939924,OakGov
7035,1591322215,RickettsForGov
7036,1458661261,RepJoeGraves
7037,84573845,SCMISBDC
7038,393839981,FarmingtonGOP
7039,2242508480,11distgop
7040,87082291,robmontilla
7041,274215162,Natstew
7042,2267050488,ArabAmericanGOP
7043,314281034,ReallyJustG
7044,419128728,CalderGage
7045,1635767887,4LiveInTheD
7046,1322558402,LadiesGOP
7047,968650362,SenTomCotton
7048,22195441,ThomTillis
7049,1061029050,SenatorHeitkamp
7050,1853114688,GodotMarketing
7051,623817347,HistoricDET
7052,252598529,MidlandParksRec
7053,152439417,LauraGBiehl
7054,2384061096,ClarkHillEdLaw
7055,57844814,JacobKanclerz
7056,1383059977,joniernst
7057,114523479,DetroitRvrfrnt
7058,176957916,MarquetteFMC
7059,72825676,markouimet
7060,17780299,NormShinkle
7061,13482642,Kzoo_Gazette
7062,110835999,KalamazooFMC
7063,107437983,5thDistrictFMC
7064,20182465,rickpluta
7065,38435380,MLiveDetroit
7066,8994242,waynestate
7067,340643337,EMichiganU
7068,88836132,UMich
7069,16980310,fbtalk
7070,24143255,KSLcom
7071,237840144,cbsnewsman
7072,15560653,scsenategop
7073,2161002169,ATeenRepublican
7074,233484761,charlescwcooke
7075,19406168,allanfilip
7076,15126399,Wiebesick
7077,338617367,MLivePolitics
7078,59233606,Right_to_Life
7079,2307340010,GCRPchair
7080,1537174038,TomLeonard28
7081,27435867,crummc
7082,116544702,macombdaily
7083,2312512478,JudgeRedford
7084,209708391,onedirection
7085,49305547,dawnefranz
7086,476507139,KFlohe
7087,19245431,MDGOP
7088,70037746,Maizeandgoblue
7089,2449667737,ioniagop
7090,136250134,EdWGillespie
7091,23066927,GlennMClark
7092,265178782,kyleandy10
7093,111746250,romeoflash99
7094,46202339,frtehako
7095,28540130,milk2cows
7096,2444668760,emilypostbrieve
7097,19318850,TobiasHutchins
7098,408939196,billwortz
7099,168304334,BrodyWoodard
7100,989638818,MikeSenyko
7101,503131923,Vetfirst1
7102,369843016,Blueguppie
7103,2255579726,tavonsquare
7104,2377169130,ShilaLightfoot9
7105,2395327027,TeamWalberg
7106,72602815,AFPCalifornia
7107,57865646,ntmukhtar
7108,443625280,Kris48507
7109,2459709067,TeesArab
7110,483409546,Ferry_Godmother
7111,2485713498,ElectMikeBishop
7112,2579585534,CJV114
7113,606888238,MikeKalis1
7114,2579385697,SpencerKokot
7115,20754187,cmccaff542
7116,552871278,lesliemarkwort
7117,540855007,RobertFoote3
7118,919978806,net4tech
7119,17963710,pmeyers007
7120,2378886024,cocacolajojo1
7121,120235922,BJMignacca
7122,554594772,1blesedlife
7123,319086506,SFratrick
7124,1332546709,ZionZakai
7125,2296418420,DanMobbs1
7126,2232332600,RedStateWomen
7127,21975415,LtGovPinnell
7128,932982000,EwaMatuszewski
7129,730753344,DAB_SJ
7130,15111772,MichiganVotes
7131,38710395,kartheeque
7132,242288569,TrendingBlue
7133,2502568220,lisabar22856388
7134,1556342653,MontyBagley
7135,82336885,Michael_Zak
7136,2614086229,MadisonRomney
7137,276254654,BRICKSofNville
7138,266676128,SnarkJ
7139,546441519,MarkRichard75
7140,389531968,wenk2040
7141,14562259,Veribatim
7142,343543915,RuthannDawley
7143,22951456,RyanSPowers
7144,615746943,LizSteinnecker
7145,505479583,ArthurHavlicek
7146,117860103,smi677
7147,2657116982,FredDMIGOP
7148,1683618660,DetroitC4L
7149,1375015512,WayneC4L
7150,76786636,andychester_
7151,18280480,StevenOstrow
7152,360641755,ChrisGautz
7153,2670314772,hodgk1dj
7154,332367914,ChrisBeckrow
7155,2432109985,TimesRealtyNews
7156,390797995,michiganreport
7157,23330730,sljohnst
7158,261277090,KristmasKid
7159,1148156736,RudainaHamade
7160,1955132936,varepall
7161,344990680,JFWeidner
7162,327572762,RobertKunz1
7163,1954367251,FredmIsntFree76
7164,19449708,TheLibertyChick
7165,2684012569,ALGuiMichigan
7166,440688620,oldaccret
7167,253856009,matthewsdolan
7168,23508646,mattwiedenhoeft
7169,73986605,LonDunnECMS
7170,98663217,WashtenawFixMI
7171,1940821752,trainboxcar20
7172,585373512,freedomtex
7173,277059280,sarahnater
7174,1374675296,SummerGalban
7175,92318265,MacombFixMI
7176,2548795231,NatalieColins_
7177,146490957,TerryBrownForMI
7178,1952510636,TeamJoni
7179,317959316,wmipolitics
7180,14075928,TheOnion
7181,431429137,clint_dempsey
7182,7563792,USMNT
7183,1516571990,LivoniaSpree
7184,2383616948,DebOHagan3923
7185,15428943,TruckerRandy
7186,889115678,GWBLibrary
7187,2463494166,LynneVCheney
7188,1437157399,sleepyhead_ted
7189,133456403,Bush41Library
7190,236968555,ninasafadi
7191,244238629,Capitol_Media
7192,14143740,MrBradChase
7193,1543986138,stuartpstevens
7194,2326563562,drawnyourtweet
7195,18678924,jmartNYT
7196,90573676,jerrysaltz
7197,15057943,MuseumModernArt
7198,33079769,3Quarters2Day
7199,21378057,Kildea
7200,229557298,uglyopportunity
7201,2537984359,Williams4SBE
7202,2562912892,dkroll1776
7203,213444489,OfficiallyStaci
7204,219467681,ConradWV
7205,50094643,rwhitmmx
7206,220880866,Villagenie
7207,90948160,EchoNatures
7208,42777043,TheIonian
7209,754000838,valvailshirey
7210,73535382,CHINN4Missouri
7211,2540306593,dgmroz
7212,210684204,TayeDiggs
7213,229592356,KellyAyotte
7214,15985455,GovPenceIN
7215,17627909,davidlingholm
7216,17914441,Babs8455
7217,15210284,nationaljournal
7218,484383571,NatalieGraves11
7219,23332583,ftm49
7220,20632796,SUBWAY
7221,85606078,USChamber
7222,453674606,BazziSue
7223,382444695,JNRobertson10
7224,978874381,MichiganFreedom
7225,88965751,nicholasfalvo
7226,388578365,LLPav
7227,140540680,coffeequeen4lif
7228,43045247,SamanthaHesley
7229,1888943209,AdamKroczaleski
7230,771488048,JoshPaciorek
7231,16096308,BGVV
7232,58600829,JeaneneCooper
7233,15997455,emilyjanelawler
7234,26346874,jefforzo
7235,1536603030,Mike_Alaimo
7236,17726900,revronda
7237,2344324892,TheADCMichigan
7238,238811661,NRGassociates
7239,340590415,Brad_Shafer
7240,28498887,blakebgober
7241,18336143,DavidEggert00
7242,6798482,jonathanoosting
7243,63365173,CharlesVisser
7244,121193718,michiganforest
7245,24126020,B_Helderop
7246,25879011,N172SZ
7247,475477275,Jakewinder
7248,39808293,reurinkjt
7249,515053366,GolfNutRiblick
7250,380894442,PupJackMagoo
7251,1129050578,TomStillings
7252,411776999,MIteapartynews
7253,635039272,Robin_Nowak
7254,57914767,Jennifer_MI1
7255,509022811,TrainCoston
7256,103053750,jen_flood_
7257,1155826110,MIPopulist
7258,37842068,doublerandr
7259,339111388,J_Cal_Davenport
7260,149874524,LawrenceWhouse
7261,76478097,fredwoodhams
7262,466245982,RealMitchDavies
7263,414224936,macguidwin
7264,24151997,jlbmsu
7265,464189079,JLenardDetroit
7266,40919153,themilydaniels
7267,2216823938,a11231244
7268,872261790,NoraDetroit
7269,39602243,JasonColthorp
7270,162498834,mccannr1
7271,23846845,JoeM3120
7272,1537601090,LorneFultonberg
7273,405934590,Ben_Morr
7274,1319582004,RickyFox7
7275,1374890082,RdshetJr
7276,57110982,RobertJMorelli
7277,340609751,kk_maga3
7278,21408655,Ben_Graham
7279,2359928461,DraftRobSteele
7280,98687810,paulegan4
7281,1550813461,hillno2016
7282,14334127,scarmody
7283,261995375,JSchroder1
7284,1077017809,aniabieciuk
7285,51379258,windinwillows
7286,19889946,loisromano
7287,170785665,Brianwethy
7288,68869910,nscott08
7289,64624652,bglinn
7290,25888720,bromanw
7291,116141817,Ideal_Views
7292,26527251,efricke
7293,2286013726,vilanocondo4
7294,257939371,DrewDBrandt
7295,168001464,irishduke2
7296,528405397,RealTruePatriot
7297,25910039,seabeelegacy
7298,225999664,Ajax_Alex_John
7299,134990744,greenandwrite10
7300,42881572,shaelorenc
7301,235147064,BrandonZanon
7302,171076401,EzraDrissman
7303,1068487544,JohnRDalton
7304,410113411,RichardBurr_DN
7305,15905092,AM_National
7306,1925227243,WestOakTea
7307,380106388,JarrettGorman08
7308,27899417,ZachGorchow
7309,18739088,bookmamamarcia
7310,2292860978,RaychelLeming
7311,2174781979,AmyWMIGOPTeam
7312,2290114440,babysleepallnig
7313,2305712970,DoniaGiele
7314,2275347602,SherieSerjeants
7315,2355355764,jlconn27
7316,90413907,Ingrid_Jacques
7317,552704690,RathjePoliSci
7318,1275750552,MIMPoliticsBlog
7319,28180607,virginiagirl10
7320,586760647,Nplescia
7321,14856101,DavidYardley
7322,38412432,RightGlockMom
7323,21538417,katie_nye
7324,2398266878,realNickWake
7325,1594017132,RobKumpf
7326,1394686141,GLEP_MI
7327,2325482388,dtashburn
7328,26185819,mamarzano
7329,986550511,easyE2291
7330,2308689042,CC_of_MI
7331,403134048,russwhayes
7332,21732456,SaintColette
7333,1651901778,fieldvisionllc
7334,2389433568,RealiTeaMI
7335,607719159,JavRodriguezGOP
7336,2418149000,HardyLasean
7337,221153484,marisa_schultz
7338,28753038,DannyGus
7339,412467320,NateHenschel
7340,1671869629,BambiDoe007
7341,329105238,sirsassalot
7342,1209453432,_MollyHall
7343,235335436,The_Cable_Guy77
7344,158544247,FLifeforce
7345,2398408465,MI_TeaParty
7346,276500342,asolon1ad
7347,15082158,fedon
7348,2300003530,sabahhawatmeh
7349,2261867520,amylane40
7350,2458395541,Ramihaddad616
7351,531291518,shellieblum
7352,317892451,verus_xxx
7353,25715013,MisterRog
7354,18369641,KaraDouma
7355,2324585713,talkmikehewitt
7356,262357336,wwing23
7357,550578060,mathyoustewart
7358,1525651554,MikeDuHaime
7359,2370989356,Mercy332211
7360,1969558808,jbklonowski
7361,115709668,SteveJapinga
7362,28731208,Dude4Liberty
7363,1914286808,wilk629
7364,36269259,wmgavette
7365,185945311,ThercII
7366,2429083328,ConsFront
7367,2259386612,EvanSchrage
7368,1244555798,LeisureHuman
7369,770458758,meremere28
7370,90097421,DillonBreen
7371,19675180,RandallThompson
7372,15920054,BeccaJLower
7373,44303996,fritzklug
7374,24736681,Donna_S_Lynch
7375,1197362822,RonCshoney
7376,24333544,JWalkaway
7377,858586638,SocialINDetroit
7378,34022952,bethreinhard
7379,139974630,RichardJWood
7380,2523443984,PheetyMPheeters
7381,83690398,SRFitzpatrick
7382,215021528,TeamRomney
7383,101051458,SchoolcraftGOP
7384,834594848,JaredBoot
7385,299399370,OtsegoGOP
7386,1201780825,AQRepublicans
7387,865865784,capitolwhip
7388,18931904,iowacrs
7389,85110778,MackinacResorts
7390,17778930,rstudley
7391,252888830,elliott_echols
7392,2300060154,SanilacGOP
7393,1004696012,GenCountyRP
7394,1478466624,osugop
7395,36318027,ORFCR
7396,18917123,BC_Republicans
7397,28901780,KenBorton
7398,2366192528,PhilipRicardoSm
7399,2434416346,WCUPA_GOP
7400,2446040142,WayneStateCR
7401,1117199060,RichAdams66
7402,1499184547,trott4congress
7403,1480852568,BenSasse
7404,2320091575,OttawaElections
7405,316883928,LVogelsberg
7406,624424692,HopeRepublicans
7407,1939509782,Andrew_W_Baker
7408,17973421,mikebrownfield
7409,1729430857,DaleZornSenate
7410,494348125,BizHolland
7411,20253700,gisgie
7412,97747246,tnhousegop
7413,1909772304,MecostaGOP
7414,1614203779,mdwarrenjr
7415,541144797,grantstrobl
7416,263465594,WestPointBand
7417,1578281904,WomanUpUSA
7418,16882190,mshields007
7419,1873081328,MonicaForOregon
7420,2255243876,RightNowWomen
7421,2518113986,CherylCrabb
7422,619949444,MamasDonutBites
7423,159252052,IDHairCut8
7424,15949225,gnkoutsoubos
7425,704090276,keith_616
7426,1861307960,monicaspalmer
7427,421983899,johncatsjr
7428,627505338,Moondizog
7429,760728972,maryrosemccoy
7430,88943152,cameronpickford
7431,404445420,theNorthVision
7432,139408798,romneylynn
7433,66564646,daniellebranz
7434,210628675,Ron_Kaufman
7435,16043308,ChickfilA
7436,32152579,Cheesecake
7437,2191394960,CheboyganGOP
7438,2185544402,jxnyrs
7439,2402420778,StudentsOnDuty
7440,30225678,artvan
7441,57324027,GardnerWhite
7442,1837720453,GenerationMI
7443,18868201,RyanGOP
7444,15063139,Hour_Detroit
7445,16869688,khoekstra
7446,90405702,andreamsaul
7447,343171266,MiaBLove
7448,38487892,ggitcho
7449,28811251,EricFehrn
7450,22969707,PKWalk
7451,257006422,HenryBarbour
7452,245666231,mattparlmer
7453,19301224,pjb_williams
7454,15365532,piwowar
7455,2424104173,BaltimoreTony
7456,2293364042,JusticeViviano
7457,107502671,alexgage
7458,17968258,dennislennox
7459,321131836,tylerslezak
7460,31499636,mmeyerstpc
7461,1249394263,HotDogGuyTarver
7462,2469773443,LindaLeeTarver
7463,21679484,matthewgolden
7464,94294039,goldilocksville
7465,20686232,JordanSekulow
7466,82185415,MiWomen
7467,160563664,NorthvillePatch
7468,1542330751,JanPeabody
7469,216444984,NBCTheVoice
7470,18358846,MGMGrandDetroit
7471,315903950,Clark_Durant
7472,1549295744,KeithdenHolland
7473,22875050,gjcairns
7474,44135635,SoCalTrumpMAGA
7475,125512073,JustinAllen47
7476,47340203,DRPAD
7477,2448286122,mkpheiffer
7478,85591282,JxnGOP
7479,1578772926,johnbippus
7480,335476450,LaheyThomas
7481,1651601581,EthanBakerMI
7482,29206543,kelliann03
7483,18257610,Kelli_H
7484,450775556,Matt_Romney
7485,46832792,joshromney
7486,40372504,mcmilzz
7487,16015228,akrietz
7488,21401160,tromney
7489,1038745993,jmvk64
7490,1879558890,gopittman
7491,16187692,wmena
7492,160563155,NoviPatch
7493,19776317,BobGatt
7494,417628109,VMarkavitch
7495,58379000,RickSantorum
7496,15986096,CJArndt
7497,195405055,KatherineBecsey
7498,121808993,joyyearout
7499,21659166,DairyQueen
7500,246481000,RepDaleZorn
7501,283126584,DOCOMLLC
7502,18198493,Mike_Cox
7503,16392327,stackpoole
7504,474203271,SenRichardville
7505,126127029,Pat_Somerville
7506,7931302,DickDeVos
7507,299373263,JustinVerlander
7508,18829606,TomShields
7509,27953668,ChuckMoss
7510,36004559,macombergroup
7511,48709593,lapeerteaparty
7512,218660402,Tori_Sachs
7513,17212898,rightofattila
7514,14950156,gnaeyaert
7515,234015854,TruscottRossman
7516,103744112,aricnesbitt
7517,59290582,TimMartinMI
7518,223883321,chuckgaidica
7519,106866331,michteapartyall
7520,129785770,derekseanmoss
7521,531718215,wjrunco
7522,19949901,JoanLand
7523,987198547,wdseelig
7524,21266799,ocrp
7525,23438163,mc2squared
7526,1005203948,PrudyAdam
7527,81025286,sterlingcorp
7528,32565429,JaseBolger
7529,102470290,GOPCAMPAC
7530,16068047,senatorjallen
7531,599530439,BetsyDeVos
7532,492742094,Max_Scherzer
7533,111978871,Alleganpolitico
7534,2250933005,LauraToyTweets
7535,135179880,BrandtIden
7536,39407561,goeffhansen
7537,1931290417,arendslu
7538,14967279,MattSchonert
7539,2423070866,RepublicanMoves
7540,19788302,04flhtcui
7541,177296016,PatThiede
7542,23545095,ChadLivengood
7543,626664227,johninmichigan
7544,2462966344,courtneynbuck
7545,133907592,beckie_christen
7546,632466068,aaronrobinow
7547,18467691,embena
7548,53506697,erschube
7549,2149793719,GrandpaRiley
7550,1771984434,BelindaGOP
7551,1938238904,charliekolean
7552,18191876,ChrissyBeckwith
7553,475988505,GeorgeHWBush
7554,18612086,bethmyers201
7555,51611386,CathyGillespie
7556,435034468,LoriWortz
7557,214693898,dgjackson
7558,243004333,MSUCR
7559,19324578,JohnMProos
7560,41377639,LindsayBiscardi
7561,469194846,TwitchyTeam
7562,60403024,AndrewHClark
7563,290317816,Raffiwilliams
7564,2370462079,TerryBowman4US
7565,28502769,viculrich
7566,17592111,mnoland
7567,944679607,MattNugent24
7568,464900492,KGintheMI
7569,517165865,JMart1539
7570,245936382,GWHildenbrand
7571,754307874,AdamDLumley
7572,26283307,davidshepardson
7573,248071108,Emily_Bir
7574,1093207110,RepBruceRendon
7575,20926802,wjrradio
7576,19268706,secupp
7577,937038980,bailseliza
7578,291214122,TroyHudson1
7579,44209472,AFPhq
7580,34738598,mirandalambert
7581,2332664713,MFCR2014
7582,372586003,sullivge
7583,41043583,melinnky
7584,17919972,taylorswift13
7585,306552045,michaelloepp
7586,542124856,KevinTatulyan
7587,1475532464,KenCriderMI19th
7588,1067389478,Daniel_R_Pawlak
7589,1682718991,Wayne11th
7590,126505845,triston_cole
7591,15766754,darrenlittell
7592,2273431351,Aliaga7Jose
7593,150813428,hswift
7594,114484518,gusportela
7595,2317501854,electjimtedder
7596,262488505,luckeyLin
7597,385752566,griffinromney
7598,50762783,DBates109
7599,96262837,arpeabody
7600,213795411,GovWalker
7601,15136906,gregmcneilly
7602,18588866,WendyLynnDay
7603,18049891,Michigandmurray
7604,57418947,M_R_Davison
7605,23820360,billhuizenga
7606,20682140,joehune
7607,360709739,BraunKen
7608,1698467756,MuskegonGOP
7609,131204770,laurawbush
7610,1170081601,ernestine1006
7611,28164096,rachaelray
7612,19195914,Zagat
7613,21619489,JustinRoebuck
7614,127898461,basienka_b
7615,502295914,CEOStroud
7616,175638897,ralphiewiggs
7617,20002978,GongwerMichigan
7618,17966464,johntruscott
7619,17849234,PureMichigan
7620,1909013168,wkzeavqm
7621,21999038,HKTTeleservices
7622,16826656,DetroitRedWings
7623,14323188,michigannews
7624,826425403,pfeifer_jeff
7625,135028353,rockyraczkowski
7626,156703580,RepMikeRogers
7627,21676697,adrumm
7628,10285432,SaraLW
7629,237862972,RepWalberg
7630,116050553,RobSteeleMD
7631,171969976,Danispoultry
7632,17667561,davestaudt
7633,2192165847,SatishJasti
7634,262197671,teresedavid10
7635,233949261,RepHuizenga
7636,243355938,MBanerian
7637,156360412,llondo
7638,32331856,RPA_PAC
7639,109049444,samanth_zaleski
7640,509139685,HelmerJennifer
7641,1920020640,kmfaett
7642,29209404,crainsdetroit
7643,31746745,FOX2News
7644,19778050,wxyzdetroit
7645,61270808,DIADetroit
7646,12952842,MLive
7647,1676560280,EastsideGOP
7648,16543775,detroitnews
7649,21499345,MacombGOP
7650,315276869,AlpenaGOP
7651,1942727862,InsideMIPolitix
7652,113036476,onetoughnerd
7653,2259498901,WayneCountyYRs
7654,609636352,JulieCalley
7655,153507902,UptonForAllOfUs
7656,20930993,stevemitchell40
7657,71172490,ConservativeBro
7658,17379989,PaulWelday
7659,357462306,KathrynBauss
7660,21510201,shannongprice
7661,1081334119,Barbara_Bulic
7662,1651709274,LivoniaGOP
7663,124224165,RepFredUpton
7664,2253972644,InghamGOP
7665,735648888,Repubvic
7666,152501904,cookiesandnaps
7667,39769062,RunWithRunestad
7668,42620459,jawwatts
7669,307005688,dpallarito
7670,177927463,MichSoS
7671,17751001,MurrComm
7672,147630215,Max_Rohtbart
7673,18960279,HollyHughes
7674,961255160,hey_rae2
7675,33402254,grassrootsusa
7676,1419187746,stufoster2005
7677,198034504,matt_jones_1
7678,376949684,NolanFinleyDN
7679,44649737,kyhm1024
7680,40058308,MISenate
7681,18245078,JohnSellek
7682,123910334,CRsatUMich
7683,176664914,MichiganCRs
7684,19852160,CMURepublicans
7685,67689419,gvsuGOP
7686,71726876,moores82
7687,71355311,alleganGOP
7688,308186465,MI6GOP
7689,233576055,OttawaGOP
7690,109601556,kentgop
7691,50648594,michamber
7692,20058110,MackinacCenter
7693,5543082,strategic
7694,15808250,stusandler
7695,23468944,CTVMI
7696,47209717,philpavlov
7697,1219854264,MikeKowall
7698,269517707,gregmgeorge
7699,236872980,themichiganna
7700,437701265,kasbenal
7701,46813718,thoughtsoplenty
7702,47956921,RSecaur
7703,496103048,Mr_MikeGreene
7704,15718735,mattdutton
7705,1038534655,chrissyypoo1122
7706,123766454,MelanieJEllison
7707,2314360662,DebiMenze
7708,1426221824,TomMcMillin
7709,1222888993,that_Szmytke
7710,31235239,aqaba
7711,501996059,MichiganFTW
7712,121215534,scottgreenlee
7713,22225193,paulcordes
7714,37945547,MikeBishopMI
7715,132427750,ChrisYMcCoy
7716,517901851,LeisaAudette
7717,42430726,lynnaronoff
7718,61357124,chulskij
7719,68798732,AFPMichigan
7720,2204148830,DetroitGOP
7721,147264514,SonnyGast
7722,576673451,JustinBis2
7723,159619843,MIRSnews
7724,997724359,ReElectRick
7725,237392393,BlakeEdmonds
7726,385746517,latpMI
7727,20390684,srczasak
7728,309838339,omar_a_delarosa
7729,217849268,SpeakerBolger
7730,236515698,KelliAFord
7731,278823524,ChadThompson1
7732,218549595,Jennifmosh
7733,57723392,ErikPotholm
7734,1612896566,RonaldWeiser
7735,15611963,mhromney
7736,8000582,mabauss
7737,23327166,grhines
7738,21522020,LanaTheis
7739,17684783,KossCountry
7740,42878291,lauralcox
7741,1918438878,FoglemanGreg
7742,834274194,DetroitMIGOP
7743,108711586,croosen48168
7744,490940225,terry_bowman
7745,1548567194,howtingmi
7746,1682443261,WayneCountyRC
7747,328753235,tmungioli
7748,56564176,matthewmaddock
7749,20333778,JustinMTrefney
7750,218267731,matthewxhauser
7751,107123483,BrooksPatterson
7752,492734699,KlintKesto
7753,98135692,JanineRKateff
7754,112769454,pjcolbeck
7755,85955108,DaveHerbeck
7756,471342479,suziemitchell
7757,15972043,mikesistak
7758,195746953,BobbySchostak
7759,17235172,MIGOP
7760,331133779,kk2nite
7761,1058437164,ThomasStroup
7762,19926188,RebelRoss0587
7763,397648178,Carter_Bundy
7764,18299237,briancalley
7765,70739402,TerriLLand
7766,1230294104,RJ4SEN14
7767,87732473,SchuetteOnDuty
7768,18642499,AlexanderSt19
7769,260851919,adisathi
7770,31756169,smilinganyway
7771,138648277,alexahenning
7772,2835451658,MrAndyNgo
7773,1057029255362531330,ReadeAlexandra
7774,762389795037294592,TheRightMelissa
7775,878087280321335298,KaitMarieox
7776,202952121,OliverMcGee
7777,1176994477,TheLeadCNN
7778,179205995,GaryWoodland
7779,109037040,ymosko
7780,901145224583553025,kinley_carrie
7781,1006482620,AZachParkinson
7782,395009854,ooflakie
7783,2449913803,MsAvaArmstrong
7784,21879024,tonyhawk
7785,41144411,som3thingwicked
7786,103022243,cnnadam
7787,749662181579485184,LacyJohnsonMN
7788,934049237628841984,AKA_RealDirty
7789,43775786,stoolpresidente
7790,15384720,profcarroll
7791,750201757112758272,keiths_pencil
7792,875528034438262784,BobMenery
7793,226194552,LegendaryEnergy
7794,844281463,danielledsouzag
7795,370982639,AlxThomp
7796,123327472,peterbakernyt
7797,309282144,anniekarni
7798,119783588,RyanRadloff
7799,48581849,anitakumar01
7800,154985728,katieglueck
7801,367033169,melissiapar
7802,864222906557112320,ParscaleR
7803,740283524218032128,ICheckTheFacts
7804,733103074902872065,Ganic_Group
7805,129571843,RealKyleMorris
7806,182398325,JonLemire
7807,1500129642,MattWalshBlog
7808,237454669,TheEliseRhodes
7809,358545917,Cernovich
7810,1115941095760904192,RealPeteWood
7811,950588837562081280,AaronBulmer
7812,1108472017144201216,TrumpWarRoom
7813,1010627629492457472,LUKESWAYMOM
7814,165586474,BrittMcHenry
7815,599727568,yossy770
7816,63525003,YossiGestetner
7817,862980936,ChaskelBennett
7818,3142696044,TonyFabrizioGOP
7819,24008970,adamhgeller
7820,16523905,robbystarbuck
7821,15725659,MattWolking
7822,34036358,gabrielsherman
7823,14226495,JetBlueCheeps
7824,38332312,UCFGOP
7825,31457007,chefjclark
7826,983766825610694656,AndrewPollackFL
7827,4207961,chrislhayes
7828,264501955,MichaelCoudrey
7829,185754465,caitlinconant
7830,38936142,jdawsey1
7831,20813198,VictorJoecks
7832,216744656,reingowsky
7833,17391433,specialkharvey
7834,3406938525,thebradfordfile
7835,390232813,DavidJUrban
7836,18903194,mowers
7837,3316215529,CindyTRUMP2020
7838,71354375,StaySafeOnline
7839,481439919,cyber
7840,2906666380,NCSCgov
7841,2785785023,NatReconOfc
7842,356334842,NGA_GEOINT
7843,117439544,DefenseIntel
7844,569075497,ODNI_NIC
7845,56838279,ODNIgov
7846,2248872301,NSAGov
7847,15647676,DHSgov
7848,97471388,century21stores
7849,14776082,ccadelago
7850,855120710871732226,TheStoryFNC
7851,822462665910063105,AMErikaNGIRLLL
7852,121836954,amysuds
7853,375686122,marty_obst
7854,862718426757779457,BoLoudon
7855,97040343,MerriamWebster
7856,981364723743690753,tallred78
7857,715970262299254789,DeplorableBride
7858,3293118434,Veteran4Trump
7859,3558102739,SoCal4Trump
7860,132981804,KUHoops
7861,499154896,alexbruesewitz
7862,44734898,Robasimms
7863,20643907,boztank
7864,231510077,JoaquinCastrotx
7865,39000115,KatyTurNBC
7866,218325695,Bencjacobs
7867,57523002,robjective
7868,112526560,kenvogel
7869,46278119,ISAACforTexas
7870,3042620975,c790dd5c4fe5449
7871,247141908,Charlene5075
7872,14377605,TheDemocrats
7873,280308508,MattParscale
7874,355795765,victoria_craw
7875,19017675,Nigel_Farage
7876,705706292,rebeccaballhaus
7877,1394605356,LesleyRStahl
7878,24617301,JoshuaKushner
7879,2720776645,LydiaOstenson
7880,3189050275,CharlaDavies
7881,848902080,LeeNailon
7882,153949394,ForbesWakeHoops
7883,809836066316451840,WilburRoss
7884,1129061124,OMGrisham
7885,224731855,chrisgeoffroy13
7886,84457849,DrudgeBuzz
7887,3238203151,LexiMyranda
7888,224320485,KellyO
7889,65502117,PounderFile
7890,166235477,AndreaBozek
7891,296903483,BrianOWalsh
7892,2832135565,markantro
7893,294325116,happygirl1063
7894,147648981,samehlinger
7895,1363683074,LauraLynnTatsch
7896,3981225735,TrumpStudents
7897,91478624,Forbes
7898,3498448812,YoungDems4Trump
7899,244844283,brunelldonald
7900,17582355,DanPatrick
7901,33919343,AshleyRParker
7902,59331128,PhilipRucker
7903,22771961,Acosta
7904,37721714,bykowicz
7905,893953040,dotgop
7906,22189918,ArdenFarhi
7907,46464108,BloomMalo
7908,385586397,rick_wiley
7909,799697080172150784,ashtonARadams
7910,1025076702,AviBerkow
7911,826404252272693248,LynnePattonHUD
7912,780411785564348416,TrumpWomensTour
7913,23232204,ShaneGoldmacher
7914,589490020,cshafertx
7915,40917627,thomasnewhouse
7916,58333944,JonAdams
7917,37046602,babyak
7918,27831488,BBCYaldaHakim
7919,826155076280545280,AmericaFirstPol
7920,370930699,GGigicos
7921,435326271,AmberSofiaH
7922,2284677920,BZH718
7923,15433452,JenniferJJacobs
7924,4041824789,RSBNetwork
7925,2208841,brianprovost
7926,22272295,lowenkc
7927,261014695,LGlick1
7928,15129348,Cliff_Sims
7929,203146681,prestoncone
7930,47013408,KrisGutierrez
